question_id,question,context,sentence_idx,sentence_text,start_char,end_char,binary_label,soft_label_decay,soft_label_hybrid,split
56d3536159d6e414001462c6,Modern medicine indicates Chopin may have suffered from what condition?,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",0,"From 1842 onwards, Chopin showed signs of serious illness.",0,58,0,0.03125,0.046626599448843856,train
56d3536159d6e414001462c6,Modern medicine indicates Chopin may have suffered from what condition?,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",1,"After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much.""",59,209,0,0.0625,0.04375,train
56d3536159d6e414001462c6,Modern medicine indicates Chopin may have suffered from what condition?,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",2,He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843.,210,390,0,0.125,0.0875,train
56d3536159d6e414001462c6,Modern medicine indicates Chopin may have suffered from what condition?,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",3,"Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor.",391,613,0,0.25,0.18628805465621956,train
56d3536159d6e414001462c6,Modern medicine indicates Chopin may have suffered from what condition?,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",4,"Chopin's health continued to deteriorate, particularly from this time onwards.",614,692,0,0.5,0.37118732797001347,train
56d3536159d6e414001462c6,Modern medicine indicates Chopin may have suffered from what condition?,"From 1842 onwards, Chopin showed signs of serious illness. After a solo recital in Paris on 21 February 1842, he wrote to Grzymała: ""I have to lie in bed all day long, my mouth and tonsils are aching so much."" He was forced by illness to decline a written invitation from Alkan to participate in a repeat performance of the Beethoven Seventh Symphony arrangement at Erard's on 1 March 1843. Late in 1844, Charles Hallé visited Chopin and found him ""hardly able to move, bent like a half-opened penknife and evidently in great pain"", although his spirits returned when he started to play the piano for his visitor. Chopin's health continued to deteriorate, particularly from this time onwards. Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",5,"Modern research suggests that apart from any other illnesses, he may also have suffered from temporal lobe epilepsy.",693,809,1,1.0,0.7654836005894383,train
56f719c23d8e2e1400e37350,What are caveats to a state's acceptance of a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",0,Reservations are essentially caveats to a state's acceptance of a treaty.,0,73,1,1.0,0.9243594406785696,train
56f719c23d8e2e1400e37350,What are caveats to a state's acceptance of a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",1,Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state.,74,208,0,0.5,0.37690302477753634,train
56f719c23d8e2e1400e37350,What are caveats to a state's acceptance of a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",2,"These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",209,349,0,0.25,0.20438318504447894,train
56f719c23d8e2e1400e37351,What are unilateral statements purporting to exclude or to modify the legal obligation and its effects on a state?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",0,Reservations are essentially caveats to a state's acceptance of a treaty.,0,73,0,0.5,0.37443440466000916,train
56f719c23d8e2e1400e37351,What are unilateral statements purporting to exclude or to modify the legal obligation and its effects on a state?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",1,Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state.,74,208,1,1.0,0.9629755609286211,train
56f719c23d8e2e1400e37351,What are unilateral statements purporting to exclude or to modify the legal obligation and its effects on a state?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",2,"These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",209,349,0,0.5,0.35,train
56f719c23d8e2e1400e37352,When must reservations be included in a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",0,Reservations are essentially caveats to a state's acceptance of a treaty.,0,73,0,0.25,0.2718339367112743,train
56f719c23d8e2e1400e37352,When must reservations be included in a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",1,Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state.,74,208,0,0.5,0.382202138567232,train
56f719c23d8e2e1400e37352,When must reservations be included in a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",2,"These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",209,349,1,1.0,0.7909007307906232,train
56f719c23d8e2e1400e37353,What are parties to a treaty forbidden to do after they have already joined a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",0,Reservations are essentially caveats to a state's acceptance of a treaty.,0,73,0,0.25,0.22997579390461395,train
56f719c23d8e2e1400e37353,What are parties to a treaty forbidden to do after they have already joined a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",1,Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state.,74,208,0,0.5,0.35,train
56f719c23d8e2e1400e37353,What are parties to a treaty forbidden to do after they have already joined a treaty?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",2,"These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",209,349,1,1.0,0.7737585509118583,train
56f719c23d8e2e1400e37354,A reserving party to a treaty may include a statement that attempts to do what to its legal obligations or their effects?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",0,Reservations are essentially caveats to a state's acceptance of a treaty.,0,73,0,0.5,0.37158590597721686,train
56f719c23d8e2e1400e37354,A reserving party to a treaty may include a statement that attempts to do what to its legal obligations or their effects?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",1,Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state.,74,208,1,1.0,0.7706007012882032,train
56f719c23d8e2e1400e37354,A reserving party to a treaty may include a statement that attempts to do what to its legal obligations or their effects?,"Reservations are essentially caveats to a state's acceptance of a treaty. Reservations are unilateral statements purporting to exclude or to modify the legal obligation and its effects on the reserving state. These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",2,"These must be included at the time of signing or ratification, i.e. ""a party cannot add a reservation after it has already joined a treaty"".",209,349,0,0.5,0.39149333600116176,train
570d5cb9fed7b91900d45f35,Who was Spain's 18th Prime Minister?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",0,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841.",0,139,1,1.0,0.8312459156472563,train
570d5cb9fed7b91900d45f35,Who was Spain's 18th Prime Minister?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",1,Under his progressive government the old regime was tenuously reconciled to his liberal policies.,140,237,0,0.5,0.35,train
570d5cb9fed7b91900d45f35,Who was Spain's 18th Prime Minister?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",2,"During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie.",238,494,0,0.25,0.175,train
570d5cb9fed7b91900d45f35,Who was Spain's 18th Prime Minister?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",3,"City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",495,690,0,0.125,0.0875,train
570d5cb9fed7b91900d45f36,When did Espartero rule?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",0,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841.",0,139,1,1.0,0.7313340025856546,train
570d5cb9fed7b91900d45f36,When did Espartero rule?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",1,Under his progressive government the old regime was tenuously reconciled to his liberal policies.,140,237,0,0.5,0.35,train
570d5cb9fed7b91900d45f36,When did Espartero rule?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",2,"During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie.",238,494,0,0.25,0.175,train
570d5cb9fed7b91900d45f36,When did Espartero rule?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",3,"City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",495,690,0,0.125,0.0875,train
570d5cb9fed7b91900d45f37,What type of government did Espartero have?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",0,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841.",0,139,0,0.5,0.37807607332995136,train
570d5cb9fed7b91900d45f37,What type of government did Espartero have?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",1,Under his progressive government the old regime was tenuously reconciled to his liberal policies.,140,237,1,1.0,0.7388518800485716,train
570d5cb9fed7b91900d45f37,What type of government did Espartero have?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",2,"During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie.",238,494,0,0.5,0.35,train
570d5cb9fed7b91900d45f37,What type of government did Espartero have?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",3,"City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",495,690,0,0.25,0.175,train
570d5cb9fed7b91900d45f38,Who ended up getting most of Valencia's church property?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",0,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841.",0,139,0,0.25,0.175,train
570d5cb9fed7b91900d45f38,Who ended up getting most of Valencia's church property?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",1,Under his progressive government the old regime was tenuously reconciled to his liberal policies.,140,237,0,0.5,0.35,train
570d5cb9fed7b91900d45f38,Who ended up getting most of Valencia's church property?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",2,"During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie.",238,494,1,1.0,0.7910178699959174,train
570d5cb9fed7b91900d45f38,Who ended up getting most of Valencia's church property?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",3,"City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",495,690,0,0.5,0.36713160204403267,train
570d5cb9fed7b91900d45f39,Whose troops threatened reprisals in Valencia?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",0,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841.",0,139,0,0.125,0.0875,train
570d5cb9fed7b91900d45f39,Whose troops threatened reprisals in Valencia?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",1,Under his progressive government the old regime was tenuously reconciled to his liberal policies.,140,237,0,0.25,0.175,train
570d5cb9fed7b91900d45f39,Whose troops threatened reprisals in Valencia?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",2,"During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie.",238,494,0,0.5,0.3688895939061085,train
570d5cb9fed7b91900d45f39,Whose troops threatened reprisals in Valencia?,"During the regency of Maria Cristina, Espartero ruled Spain for two years as its 18th Prime Minister from 16 September 1840 to 21 May 1841. Under his progressive government the old regime was tenuously reconciled to his liberal policies. During this period of upheaval in the provinces he declared that all the estates of the Church, its congregations, and its religious orders were national property—though in Valencia, most of this property was subsequently acquired by the local bourgeoisie. City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",3,"City life in Valencia carried on in a revolutionary climate, with frequent clashes between liberals and republicans, and the constant threat of reprisals by the Carlist troops of General Cabrera.",495,690,1,1.0,0.7797822764137274,train
5726a65e708984140094cce3, What lead to Norfolk Island asking for assistance from Australia in 2010?,"Financial problems and a reduction in tourism led to Norfolk Island's administration appealing to the Australian federal government for assistance in 2010. In return, the islanders were to pay income tax for the first time but would be eligible for greater welfare benefits. However, by May 2013 agreement had not been reached and islanders were having to leave to find work and welfare. An agreement was finally signed in Canberra on 12 March 2015 to replace self-government with a local council but against the wishes of the Norfolk Island government. A majority of Norfolk Islanders have objected to the Australian plan to make changes to Norfolk Island without first consulting them and allowing their say with 68% of voters against forced changes.",0,Financial problems and a reduction in tourism led to Norfolk Island's administration appealing to the Australian federal government for assistance in 2010.,0,155,1,1.0,0.7810381138996649,train
5726a65e708984140094cce3, What lead to Norfolk Island asking for assistance from Australia in 2010?,"Financial problems and a reduction in tourism led to Norfolk Island's administration appealing to the Australian federal government for assistance in 2010. In return, the islanders were to pay income tax for the first time but would be eligible for greater welfare benefits. However, by May 2013 agreement had not been reached and islanders were having to leave to find work and welfare. An agreement was finally signed in Canberra on 12 March 2015 to replace self-government with a local council but against the wishes of the Norfolk Island government. A majority of Norfolk Islanders have objected to the Australian plan to make changes to Norfolk Island without first consulting them and allowing their say with 68% of voters against forced changes.",1,"In return, the islanders were to pay income tax for the first time but would be eligible for greater welfare benefits.",156,274,0,0.5,0.35,train
5726a65e708984140094cce3, What lead to Norfolk Island asking for assistance from Australia in 2010?,"Financial problems and a reduction in tourism led to Norfolk Island's administration appealing to the Australian federal government for assistance in 2010. In return, the islanders were to pay income tax for the first time but would be eligible for greater welfare benefits. However, by May 2013 agreement had not been reached and islanders were having to leave to find work and welfare. An agreement was finally signed in Canberra on 12 March 2015 to replace self-government with a local council but against the wishes of the Norfolk Island government. A majority of Norfolk Islanders have objected to the Australian plan to make changes to Norfolk Island without first consulting them and allowing their say with 68% of voters against forced changes.",2,"However, by May 2013 agreement had not been reached and islanders were having to leave to find work and welfare.",275,387,0,0.25,0.175,train
5726a65e708984140094cce3, What lead to Norfolk Island asking for assistance from Australia in 2010?,"Financial problems and a reduction in tourism led to Norfolk Island's administration appealing to the Australian federal government for assistance in 2010. In return, the islanders were to pay income tax for the first time but would be eligible for greater welfare benefits. However, by May 2013 agreement had not been reached and islanders were having to leave to find work and welfare. An agreement was finally signed in Canberra on 12 March 2015 to replace self-government with a local council but against the wishes of the Norfolk Island government. A majority of Norfolk Islanders have objected to the Australian plan to make changes to Norfolk Island without first consulting them and allowing their say with 68% of voters against forced changes.",3,An agreement was finally signed in Canberra on 12 March 2015 to replace self-government with a local council but against the wishes of the Norfolk Island government.,388,553,0,0.125,0.11171298693370128,train
5726a65e708984140094cce3, What lead to Norfolk Island asking for assistance from Australia in 2010?,"Financial problems and a reduction in tourism led to Norfolk Island's administration appealing to the Australian federal government for assistance in 2010. In return, the islanders were to pay income tax for the first time but would be eligible for greater welfare benefits. However, by May 2013 agreement had not been reached and islanders were having to leave to find work and welfare. An agreement was finally signed in Canberra on 12 March 2015 to replace self-government with a local council but against the wishes of the Norfolk Island government. A majority of Norfolk Islanders have objected to the Australian plan to make changes to Norfolk Island without first consulting them and allowing their say with 68% of voters against forced changes.",4,A majority of Norfolk Islanders have objected to the Australian plan to make changes to Norfolk Island without first consulting them and allowing their say with 68% of voters against forced changes.,554,752,0,0.0625,0.07803056345267398,train
